聯賽,時間,對戰組合,主/客/和 機率,賠率,推薦,資金分配
義甲,05/17 18:00,尤文圖斯 ⚽ VS Fiorentina ⚽,68.8% / 14.7% / 16.4%,1.53 / 7.13 / 6.39,主勝,主投 2.5%
義甲,05/17 18:00,Pisa ⚽ VS 拿坡里 ⚽,2.5% / 80.6% / 16.9%,42.15 / 1.3 / 6.21,客勝,客投 4.0%
義甲,05/17 21:00,國際米蘭 ⚽ VS Hellas Verona ⚽,79.8% / 5.7% / 14.4%,1.32 / 18.38 / 7.27,主勝,主投 4.2%
義甲,05/18 00:00,Atalanta ⚽ VS Bologna ⚽,19.8% / 48.6% / 31.5%,5.29 / 2.16 / 3.33,客勝,客投 1.1%
義甲,05/18 02:45,Cagliari ⚽ VS Torino ⚽,20.3% / 56.0% / 23.7%,5.17 / 1.88 / 4.43,客勝,客投 1.5%
義甲,05/18 02:45,Sassuolo ⚽ VS Lecce ⚽,57.3% / 21.8% / 20.9%,1.83 / 4.81 / 5.02,主勝,主投 1.4%
義甲,05/18 02:45,Udinese ⚽ VS Cremonese ⚽,66.5% / 16.3% / 17.2%,1.58 / 6.43 / 6.11,主勝,主投 2.2%
法甲,05/18 03:00,Brest ⚽ VS Angers ⚽,49.8% / 27.6% / 22.6%,2.11 / 3.8 / 4.64,主勝,主投 1.1%
法甲,05/18 03:00,Lille ⚽ VS AJ Auxerre ⚽,66.8% / 16.2% / 17.0%,1.57 / 6.49 / 6.16,主勝,主投 2.1%
法甲,05/18 03:00,Lorient ⚽ VS Le Havre AC ⚽,60.5% / 19.1% / 20.4%,1.74 / 5.48 / 5.15,主勝,主投 1.8%
法甲,05/18 03:00,Lyon ⚽ VS Lens ⚽,21.5% / 41.6% / 36.9%,4.88 / 2.52 / 2.85,客勝,客投 0.8%
法甲,05/18 03:00,馬賽 ⚽ VS Stade Rennais ⚽,31.1% / 33.5% / 35.4%,3.37 / 3.13 / 2.97,客勝,客投 0.6%
法甲,05/18 03:00,Nantes ⚽ VS Toulouse ⚽,16.7% / 59.2% / 24.1%,6.3 / 1.77 / 4.36,客勝,客投 1.6%
法甲,05/18 03:00,Nice ⚽ VS Metz ⚽,57.4% / 20.0% / 22.7%,1.83 / 5.25 / 4.63,主勝,主投 1.5%
法甲,05/18 03:00,Paris FC ⚽ VS 巴黎聖日耳曼 ⚽,8.8% / 66.7% / 24.5%,11.88 / 1.57 / 4.29,客勝,客投 2.1%
法甲,05/18 03:00,Strasbourg ⚽ VS AS Monaco ⚽,23.0% / 39.2% / 37.8%,4.56 / 2.68 / 2.78,客勝,客投 0.7%
